"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 16:06:11 IST 2020","Mon Jul 06 16:06:17 IST 2020","6132","","Verify Validation tooltip on entering a random string instead of email ID","","Verify Validation tooltip on entering a random string instead of email ID","A validation tooltip should be prompted","A validation tooltip should be prompted",""
"passed","Mon Jul 06 16:06:09 IST 2020","Mon Jul 06 16:06:11 IST 2020","1558","","Verify Validation tooltip on entering a random string instead of email ID","","Verify Validation tooltip on entering a random string instead of email ID","Sign in button should be clicked and login page should be launched","Sign in button should be clicked and login page should be launched",""
"failed","Fri Jul 03 20:07:40 IST 2020","Fri Jul 03 20:08:01 IST 2020","20537","","To verify if the city name auto populates","","To verify if the city name auto populates","City name should auto populate from pin code","City name should auto populate from pin code",""
"passed","Fri Jul 03 20:07:37 IST 2020","Fri Jul 03 20:07:40 IST 2020","3105","","Click on the Sign in button ","","Click on the Sign in button ","Sign in button should be clicked and login page should be launched","Sign in button should be clicked and login page should be launched",""
